metric_id|dims|entity|functional_area|month_ending_m2|month_ending_m1|m2_metric_value|m1_metric_value|diff
100003001|Targeted|38750002|qbr_coaching|2022-08-31|2022-07-31|246144.0|245777.0|367.0
100003001|Targeted|32250001|qbr_coaching|2022-08-31|2022-07-31|443.0|434.0|9.0
100003001|Targeted|280000002|qbr_coaching|2022-08-31|2022-07-31|341.0|355.0|-14.0
100003001|Targeted|35750003|qbr_coaching|2022-08-31|2022-07-31|5699.0|5645.0|54.0
100003001|Targeted|9500050|qbr_coaching|2022-08-31|2022-07-31|6632.0|6556.0|76.0
100003001|Targeted|38750001|qbr_coaching|2022-08-31|2022-07-31|246144.0|245777.0|367.0
100003001|Targeted|180000002|qbr_coaching|2022-08-31|2022-07-31|183.0|174.0|9.0
100003001|Targeted|37500002|qbr_coaching|2022-08-31|2022-07-31|207.0|209.0|-2.0
100003001|Targeted|9500040|qbr_coaching|2022-08-31|2022-07-31|8133.0|7979.0|154.0
100003001|Targeted|28500004|qbr_coaching|2022-08-31|2022-07-31|11808.0|11797.0|11.0
100003001|Targeted|248750005|qbr_coaching|2022-08-31|2022-07-31|7888.0|8407.0|-519.0
100003001|Targeted|28750012|qbr_coaching|2022-08-31|2022-07-31|961.0|946.0|15.0
100003001|Targeted|22500001|qbr_coaching|2022-08-31|2022-07-31|108211.0|104610.0|3601.0
100003001|Targeted|28750015|qbr_coaching|2022-08-31|2022-07-31|3215.0|3130.0|85.0
100003001|Targeted|28750011|qbr_coaching|2022-08-31|2022-07-31|1238.0|1212.0|26.0
100003001|Targeted|28750013|qbr_coaching|2022-08-31|2022-07-31|780.0|768.0|12.0
100003001|Targeted|28000001|qbr_coaching|2022-08-31|2022-07-31|117.0|107.0|10.0
100003001|Targeted|13750045|qbr_coaching|2022-08-31|2022-07-31|1960.0|1924.0|36.0
100003001|Targeted|29750002|qbr_coaching|2022-08-31|2022-07-31|4208.0|4273.0|-65.0
100003001|Targeted|9000044|qbr_coaching|2022-08-31|2022-07-31|108510.0|104905.0|3605.0
100003001|Targeted|28750001|qbr_coaching|2022-08-31|2022-07-31|5122.0|5151.0|-29.0
100003001|Targeted|29500001|qbr_coaching|2022-08-31|2022-07-31|12230.0|12359.0|-129.0
100003001|Targeted|13750055|qbr_coaching|2022-08-31|2022-07-31|2375.0|2367.0|8.0
100003001|Targeted|13750059|qbr_coaching|2022-08-31|2022-07-31|150.0|148.0|2.0
100003001|Targeted|8750050|qbr_coaching|2022-08-31|2022-07-31|261208.0|260488.0|720.0
100003001|Targeted|94250010|qbr_coaching|2022-08-31|2022-07-31|502.0|488.0|14.0
100003001|Targeted|28500003|qbr_coaching|2022-08-31|2022-07-31|1779.0|1808.0|-29.0
100003001|Targeted|94250005|qbr_coaching|2022-08-31|2022-07-31|2601.0|2418.0|183.0
100003001|Targeted|13750050|qbr_coaching|2022-08-31|2022-07-31|440.0|432.0|8.0
100003001|Targeted|13750049|qbr_coaching|2022-08-31|2022-07-31|268.0|263.0|5.0
100003001|Targeted|29750001|qbr_coaching|2022-08-31|2022-07-31|22891.0|22992.0|-101.0
100003001|Targeted|8750049|qbr_coaching|2022-08-31|2022-07-31|3859.0|3600.0|259.0
100003001|Targeted|28750002|qbr_coaching|2022-08-31|2022-07-31|11001.0|11031.0|-30.0
100003001|Targeted|28500002|qbr_coaching|2022-08-31|2022-07-31|11524.0|11559.0|-35.0
100003001|Targeted|13750063|qbr_coaching|2022-08-31|2022-07-31|378.0|372.0|6.0
100003001|Targeted|9500047|qbr_coaching|2022-08-31|2022-07-31|8351.0|8253.0|98.0
100003001|Targeted|29250003|qbr_coaching|2022-08-31|2022-07-31|7238.0|7295.0|-57.0
100003001|Targeted|16250001|qbr_coaching|2022-08-31|2022-07-31|2779.0|2699.0|80.0
100003001|Targeted|13750054|qbr_coaching|2022-08-31|2022-07-31|126.0|124.0|2.0
100003001|Targeted|29250001|qbr_coaching|2022-08-31|2022-07-31|18713.0|18715.0|-2.0
100003001|Targeted|352000006|qbr_coaching|2022-08-31|2022-07-31|180.0|178.0|2.0
100003001|Targeted|94250006|qbr_coaching|2022-08-31|2022-07-31|1260.0|1135.0|125.0
100003001|Targeted|94250008|qbr_coaching|2022-08-31|2022-07-31|1362.0|1329.0|33.0
100003001|Targeted|10500002|qbr_coaching|2022-08-31|2022-07-31|51494.0|51426.0|68.0
100003001|Targeted|94250007|qbr_coaching|2022-08-31|2022-07-31|1435.0|1401.0|34.0
100003001|Targeted|28500001|qbr_coaching|2022-08-31|2022-07-31|486592.0|490414.0|-3822.0
100003001|Targeted|18750001|qbr_coaching|2022-08-31|2022-07-31|36183.0|36106.0|77.0
100003001|Targeted|28750014|qbr_coaching|2022-08-31|2022-07-31|911.0|917.0|-6.0
100003001|Targeted|93500001|qbr_coaching|2022-08-31|2022-07-31|846.0|830.0|16.0
100003001|Targeted|423000001|qbr_coaching|2022-08-31|2022-07-31|8833.0|8791.0|42.0
100003001|Targeted|13750020|qbr_coaching|2022-08-31|2022-07-31|341.0|332.0|9.0
100003001|Targeted|13750046|qbr_coaching|2022-08-31|2022-07-31|1318.0|1300.0|18.0
100003001|Targeted|94250009|qbr_coaching|2022-08-31|2022-07-31|860.0|841.0|19.0
100003001|Targeted|10500004|qbr_coaching|2022-08-31|2022-07-31|50225.0|50158.0|67.0
100003001|Targeted|29000001|qbr_coaching|2022-08-31|2022-07-31|5411.0|5420.0|-9.0
100003001|Targeted|94250004|qbr_coaching|2022-08-31|2022-07-31|3859.0|3551.0|308.0
100003001|Targeted|13750057|qbr_coaching|2022-08-31|2022-07-31|1038.0|1022.0|16.0
100003001|Targeted|10500023|qbr_coaching|2022-08-31|2022-07-31|2255.0|2255.0|0.0
100003001|Targeted|13750065|qbr_coaching|2022-08-31|2022-07-31|439.0|434.0|5.0
100003001|Targeted|86250001|qbr_coaching|2022-08-31|2022-07-31|2399.0|2378.0|21.0
100003001|Targeted|10500001|qbr_coaching|2022-08-31|2022-07-31|5773.0|5799.0|-26.0
100003001|Targeted|9000035|qbr_coaching|2022-08-31|2022-07-31|538.0|811.0|-273.0
100003001|Targeted|8500003|qbr_coaching|2022-08-31|2022-07-31|594695.0|591274.0|3421.0
100003001|Targeted|10500024|qbr_coaching|2022-08-31|2022-07-31|2154.0|2171.0|-17.0
100003001|Targeted|10500005|qbr_coaching|2022-08-31|2022-07-31|18085.0|18241.0|-156.0
100003001|Targeted|10500006|qbr_coaching|2022-08-31|2022-07-31|2243.0|2260.0|-17.0
100003001|Targeted|10500008|qbr_coaching|2022-08-31|2022-07-31|6948.0|6959.0|-11.0
100003001|Targeted|82000001|qbr_coaching|2022-08-31|2022-07-31|1362.0|1329.0|33.0
100003001|Targeted|9500038|qbr_coaching|2022-08-31|2022-07-31|1984.0|2089.0|-105.0
100003001|Targeted|10500007|qbr_coaching|2022-08-31|2022-07-31|13762.0|14290.0|-528.0
100003001|Targeted|71500003|qbr_coaching|2022-08-31|2022-07-31|3709.0|3677.0|32.0
100003001|Targeted|72500001|qbr_coaching|2022-08-31|2022-07-31|4007.0|3785.0|222.0
100003001|Targeted|8500002|qbr_coaching|2022-08-31|2022-07-31|380227.0|376781.0|3446.0
100003001|Targeted|71500002|qbr_coaching|2022-08-31|2022-07-31|1171.0|1086.0|85.0
100003001|Targeted|315250001|qbr_coaching|2022-08-31|2022-07-31|5245.0|5305.0|-60.0
100003001|Targeted|280000001|qbr_coaching|2022-08-31|2022-07-31|6156.0|6137.0|19.0
100003001|Targeted|8500001|qbr_coaching|2022-08-31|2022-07-31|754305.0|540261.0|214044.0
100003001|Targeted|66500001|qbr_coaching|2022-08-31|2022-07-31|2506.0|2422.0|84.0
100003001|Targeted|190250001|qbr_coaching|2022-08-31|2022-07-31|85.0|84.0|1.0
100003001|Targeted|9750045|qbr_coaching|2022-08-31|2022-07-31|1435.0|1401.0|34.0
100003001|Targeted|66500004|qbr_coaching|2022-08-31|2022-07-31|11792.0|11781.0|11.0
100003001|Targeted|77750001|qbr_coaching|2022-08-31|2022-07-31|2620.0|2661.0|-41.0
100003001|Targeted|65500002|qbr_coaching|2022-08-31|2022-07-31|2601.0|2454.0|147.0
100003001|Targeted|71500001|qbr_coaching|2022-08-31|2022-07-31|761.0|767.0|-6.0
100003001|Targeted|67000001|qbr_coaching|2022-08-31|2022-07-31|222.0|222.0|0.0
100003001|Targeted|69000002|qbr_coaching|2022-08-31|2022-07-31|108.0|107.0|1.0
100003001|Targeted|134500001|qbr_coaching|2022-08-31|2022-07-31|85.0|84.0|1.0
100003001|Targeted|63000001|qbr_coaching|2022-08-31|2022-07-31|261208.0|260488.0|720.0
100003001|Targeted|62500001|qbr_coaching|2022-08-31|2022-07-31|107610.0|103995.0|3615.0
100003001|Targeted|352000004|qbr_coaching|2022-08-31|2022-07-31|40.0|41.0|-1.0
100003001|Targeted|238250001|qbr_coaching|2022-08-31|2022-07-31|1378.0|1402.0|-24.0
100003001|Targeted|180000001|qbr_coaching|2022-08-31|2022-07-31|988.0|912.0|76.0
100003001|Targeted|67500003|qbr_coaching|2022-08-31|2022-07-31|50.0|50.0|0.0
100003001|Targeted|65500001|qbr_coaching|2022-08-31|2022-07-31|1260.0|1148.0|112.0
100003001|Targeted|66000003|qbr_coaching|2022-08-31|2022-07-31|455.0|442.0|13.0
100003001|Targeted|66000001|qbr_coaching|2022-08-31|2022-07-31|120.0|119.0|1.0
100003001|Targeted|63500002|qbr_coaching|2022-08-31|2022-07-31|108186.0|104600.0|3586.0
100003001|Targeted|72750001|qbr_coaching|2022-08-31|2022-07-31|4981.0|4985.0|-4.0
100003001|Targeted|67500001|qbr_coaching|2022-08-31|2022-07-31|172.0|174.0|-2.0
100003001|Targeted|9250049|qbr_coaching|2022-08-31|2022-07-31|45974.0|45912.0|62.0
100003001|Targeted|53750015|qbr_coaching|2022-08-31|2022-07-31|379.0|367.0|12.0
100003001|Targeted|50750001|qbr_coaching|2022-08-31|2022-07-31|385.0|385.0|0.0
100003001|Targeted|58250001|qbr_coaching|2022-08-31|2022-07-31|632.0|630.0|2.0
100003001|Targeted|53750005|qbr_coaching|2022-08-31|2022-07-31|1280.0|1213.0|67.0
100003001|Targeted|58250042|qbr_coaching|2022-08-31|2022-07-31|520.0|517.0|3.0
100003001|Targeted|66500008|qbr_coaching|2022-08-31|2022-07-31|168.0|172.0|-4.0
100003001|Targeted|54250004|qbr_coaching|2022-08-31|2022-07-31|19479.0|19080.0|399.0
100003001|Targeted|50250002|qbr_coaching|2022-08-31|2022-07-31|411.0|397.0|14.0
100003001|Targeted|50000003|qbr_coaching|2022-08-31|2022-07-31|1389.0|1356.0|33.0
100003001|Targeted|69500005|qbr_coaching|2022-08-31|2022-07-31|99616.0|100690.0|-1074.0
100003001|Targeted|67500004|qbr_coaching|2022-08-31|2022-07-31|86.0|88.0|-2.0
100003001|Targeted|9000040|qbr_coaching|2022-08-31|2022-07-31|8894.0|8784.0|110.0
100003001|Targeted|66500011|qbr_coaching|2022-08-31|2022-07-31|4989.0|5048.0|-59.0
100003001|Targeted|58250036|qbr_coaching|2022-08-31|2022-07-31|1437.0|1399.0|38.0
100003001|Targeted|67500005|qbr_coaching|2022-08-31|2022-07-31|3869.0|3915.0|-46.0
100003001|Targeted|50250001|qbr_coaching|2022-08-31|2022-07-31|81.0|77.0|4.0
100003001|Targeted|58250027|qbr_coaching|2022-08-31|2022-07-31|639.0|623.0|16.0
100003001|Targeted|54750006|qbr_coaching|2022-08-31|2022-07-31|754.0|741.0|13.0
100003001|Targeted|69500006|qbr_coaching|2022-08-31|2022-07-31|42760.0|43522.0|-762.0
100003001|Targeted|66500005|qbr_coaching|2022-08-31|2022-07-31|1793.0|1805.0|-12.0
100003001|Targeted|54500007|qbr_coaching|2022-08-31|2022-07-31|164.0|163.0|1.0
100003001|Targeted|54250006|qbr_coaching|2022-08-31|2022-07-31|682.0|645.0|37.0
100003001|Targeted|51000002|qbr_coaching|2022-08-31|2022-07-31|721.0|716.0|5.0
100003001|Targeted|58250050|qbr_coaching|2022-08-31|2022-07-31|1408.0|1338.0|70.0
100003001|Targeted|69000001|qbr_coaching|2022-08-31|2022-07-31|267.0|268.0|-1.0
100003001|Targeted|69500003|qbr_coaching|2022-08-31|2022-07-31|88545.0|89227.0|-682.0
100003001|Targeted|125500001|qbr_coaching|2022-08-31|2022-07-31|100.0|107.0|-7.0
100003001|Targeted|54000006|qbr_coaching|2022-08-31|2022-07-31|6568.0|6282.0|286.0
100003001|Targeted|69500002|qbr_coaching|2022-08-31|2022-07-31|299825.0|301759.0|-1934.0
100003001|Targeted|66500003|qbr_coaching|2022-08-31|2022-07-31|2258.0|2275.0|-17.0
100003001|Targeted|57250021|qbr_coaching|2022-08-31|2022-07-31|454.0|430.0|24.0
100003001|Targeted|53750017|qbr_coaching|2022-08-31|2022-07-31|4580.0|4489.0|91.0
100003001|Targeted|59750003|qbr_coaching|2022-08-31|2022-07-31|146.0|140.0|6.0
100003001|Targeted|50000001|qbr_coaching|2022-08-31|2022-07-31|2486.0|2457.0|29.0
100003001|Targeted|59750004|qbr_coaching|2022-08-31|2022-07-31|473.0|440.0|33.0
100003001|Targeted|58250023|qbr_coaching|2022-08-31|2022-07-31|316.0|313.0|3.0
100003001|Targeted|352000002|qbr_coaching|2022-08-31|2022-07-31|27.0|26.0|1.0
100003001|Targeted|58250002|qbr_coaching|2022-08-31|2022-07-31|130.0|124.0|6.0
100003001|Targeted|66500006|qbr_coaching|2022-08-31|2022-07-31|492.0|503.0|-11.0
100003001|Targeted|66500002|qbr_coaching|2022-08-31|2022-07-31|7085.0|7197.0|-112.0
100003001|Targeted|55000002|qbr_coaching|2022-08-31|2022-07-31|5756.0|5691.0|65.0
100003001|Targeted|50000004|qbr_coaching|2022-08-31|2022-07-31|771.0|753.0|18.0
100003001|Targeted|66500007|qbr_coaching|2022-08-31|2022-07-31|364.0|371.0|-7.0
100003001|Targeted|57250012|qbr_coaching|2022-08-31|2022-07-31|108489.0|104901.0|3588.0
100003001|Targeted|54000005|qbr_coaching|2022-08-31|2022-07-31|859.0|841.0|18.0
100003001|Attempted|72500001|qbr_coaching|2022-07-31|2022-06-30|3423.0|2739.0|684.0
100003001|Attempted|71500002|qbr_coaching|2022-07-31|2022-06-30|2.0|2.0|0.0
100003001|Attempted|280000001|qbr_coaching|2022-07-31|2022-06-30|161.0|158.0|3.0
100003001|Attempted|86250001|qbr_coaching|2022-07-31|2022-06-30|1546.0|1562.0|-16.0
100003001|Attempted|8500002|qbr_coaching|2022-07-31|2022-06-30|293557.0|288693.0|4864.0
100003001|Attempted|71500001|qbr_coaching|2022-07-31|2022-06-30|693.0|674.0|19.0
100003001|Attempted|72750001|qbr_coaching|2022-07-31|2022-06-30|44.0|38.0|6.0
100003001|Attempted|63000001|qbr_coaching|2022-07-31|2022-06-30|234377.0|230330.0|4047.0
100003001|Attempted|77750001|qbr_coaching|2022-07-31|2022-06-30|2196.0|2224.0|-28.0
100003001|Attempted|180000001|qbr_coaching|2022-07-31|2022-06-30|2.0|2.0|0.0
100003001|Attempted|65500002|qbr_coaching|2022-07-31|2022-06-30|913.0|910.0|3.0
100003001|Attempted|66500008|qbr_coaching|2022-07-31|2022-06-30|162.0|156.0|6.0
100003001|Attempted|66000003|qbr_coaching|2022-07-31|2022-06-30|304.0|296.0|8.0
100003001|Attempted|67000001|qbr_coaching|2022-07-31|2022-06-30|13.0|12.0|1.0
100003001|Attempted|66500003|qbr_coaching|2022-07-31|2022-06-30|1987.0|1983.0|4.0
100003001|Attempted|66500011|qbr_coaching|2022-07-31|2022-06-30|4261.0|4216.0|45.0
100003001|Attempted|352000004|qbr_coaching|2022-07-31|2022-06-30|40.0|41.0|-1.0
100003001|Attempted|65500001|qbr_coaching|2022-07-31|2022-06-30|530.0|518.0|12.0
100003001|Attempted|9750045|qbr_coaching|2022-07-31|2022-06-30|886.0|858.0|28.0
100003001|Attempted|69500006|qbr_coaching|2022-07-31|2022-06-30|38982.0|38945.0|37.0
100003001|Attempted|66500004|qbr_coaching|2022-07-31|2022-06-30|10834.0|9986.0|848.0
100003001|Attempted|69500002|qbr_coaching|2022-07-31|2022-06-30|260929.0|259459.0|1470.0
100003001|Attempted|8500001|qbr_coaching|2022-07-31|2022-06-30|453516.0|217205.0|236311.0
100003001|Attempted|238250001|qbr_coaching|2022-07-31|2022-06-30|1270.0|1277.0|-7.0
100003001|Attempted|71500003|qbr_coaching|2022-07-31|2022-06-30|1620.0|1632.0|-12.0
100003001|Attempted|50000004|qbr_coaching|2022-07-31|2022-06-30|85.0|85.0|0.0
100003001|Attempted|352000002|qbr_coaching|2022-07-31|2022-06-30|26.0|24.0|2.0
100003001|Attempted|134500001|qbr_coaching|2022-07-31|2022-06-30|43.0|44.0|-1.0
100003001|Attempted|59750004|qbr_coaching|2022-07-31|2022-06-30|10.0|8.0|2.0
100003001|Attempted|62500001|qbr_coaching|2022-07-31|2022-06-30|6157.0|6205.0|-48.0
100003001|Attempted|54250006|qbr_coaching|2022-07-31|2022-06-30|34.0|34.0|0.0
100003001|Attempted|66500006|qbr_coaching|2022-07-31|2022-06-30|460.0|485.0|-25.0
100003001|Attempted|66500005|qbr_coaching|2022-07-31|2022-06-30|1617.0|1623.0|-6.0
100003001|Attempted|58250042|qbr_coaching|2022-07-31|2022-06-30|3.0|3.0|0.0
100003001|Attempted|58250036|qbr_coaching|2022-07-31|2022-06-30|11.0|11.0|0.0
100003001|Attempted|58250002|qbr_coaching|2022-07-31|2022-06-30|7.0|7.0|0.0
100003001|Attempted|59750003|qbr_coaching|2022-07-31|2022-06-30|7.0|7.0|0.0
100003001|Attempted|54250004|qbr_coaching|2022-07-31|2022-06-30|347.0|343.0|4.0
100003001|Attempted|66000001|qbr_coaching|2022-07-31|2022-06-30|91.0|93.0|-2.0
100003001|Attempted|63500002|qbr_coaching|2022-07-31|2022-06-30|6156.0|6209.0|-53.0
100003001|Attempted|55000002|qbr_coaching|2022-07-31|2022-06-30|687.0|592.0|95.0
100003001|Attempted|67500004|qbr_coaching|2022-07-31|2022-06-30|52.0|53.0|-1.0
100003001|Attempted|67500005|qbr_coaching|2022-07-31|2022-06-30|3490.0|3553.0|-63.0
100003001|Attempted|9000040|qbr_coaching|2022-07-31|2022-06-30|8589.0|8483.0|106.0
100003001|Attempted|66500002|qbr_coaching|2022-07-31|2022-06-30|5463.0|5560.0|-97.0
100003001|Attempted|54500007|qbr_coaching|2022-07-31|2022-06-30|2.0|2.0|0.0
100003001|Attempted|53750005|qbr_coaching|2022-07-31|2022-06-30|4.0|4.0|0.0
100003001|Attempted|66500007|qbr_coaching|2022-07-31|2022-06-30|334.0|340.0|-6.0
100003001|Attempted|69500003|qbr_coaching|2022-07-31|2022-06-30|79803.0|80101.0|-298.0
100003001|Attempted|58250041|qbr_coaching|2022-07-31|2022-06-30|11.0|11.0|0.0
100003001|Attempted|50000001|qbr_coaching|2022-07-31|2022-06-30|229.0|220.0|9.0
100003001|Attempted|66500001|qbr_coaching|2022-07-31|2022-06-30|2333.0|2367.0|-34.0
100003001|Attempted|58250027|qbr_coaching|2022-07-31|2022-06-30|46.0|46.0|0.0
100003001|Attempted|53750017|qbr_coaching|2022-07-31|2022-06-30|184.0|182.0|2.0
100003001|Attempted|67500003|qbr_coaching|2022-07-31|2022-06-30|46.0|47.0|-1.0
100003001|Attempted|50250001|qbr_coaching|2022-07-31|2022-06-30|13.0|13.0|0.0
100003001|Attempted|190250001|qbr_coaching|2022-07-31|2022-06-30|43.0|44.0|-1.0
100003001|Attempted|51000002|qbr_coaching|2022-07-31|2022-06-30|34.0|34.0|0.0
100003001|Attempted|67500001|qbr_coaching|2022-07-31|2022-06-30|146.0|154.0|-8.0
100003001|Attempted|9750044|qbr_coaching|2022-07-31|2022-06-30|430347.0|429737.0|610.0
100003001|Attempted|59750002|qbr_coaching|2022-07-31|2022-06-30|3.0|3.0|0.0
100003001|Attempted|58250050|qbr_coaching|2022-07-31|2022-06-30|11.0|10.0|1.0
100003001|Attempted|69500005|qbr_coaching|2022-07-31|2022-06-30|91105.0|91708.0|-603.0
100003001|Attempted|53750015|qbr_coaching|2022-07-31|2022-06-30|8.0|6.0|2.0
100003001|Attempted|55000001|qbr_coaching|2022-07-31|2022-06-30|3734.0|3807.0|-73.0
100003001|Attempted|57250021|qbr_coaching|2022-07-31|2022-06-30|272.0|276.0|-4.0
100003001|Attempted|54000006|qbr_coaching|2022-07-31|2022-06-30|197.0|199.0|-2.0
100003001|Attempted|9000038|qbr_coaching|2022-07-31|2022-06-30|164.0|162.0|2.0
100003001|Attempted|58250001|qbr_coaching|2022-07-31|2022-06-30|184.0|188.0|-4.0
100003001|Attempted|54750006|qbr_coaching|2022-07-31|2022-06-30|162.0|165.0|-3.0
100003001|Attempted|42500002|qbr_coaching|2022-07-31|2022-06-30|20.0|18.0|2.0
100003001|Attempted|280000002|qbr_coaching|2022-07-31|2022-06-30|5.0|5.0|0.0
100003001|Attempted|50250002|qbr_coaching|2022-07-31|2022-06-30|49.0|51.0|-2.0
100003001|Attempted|57250012|qbr_coaching|2022-07-31|2022-06-30|6236.0|6284.0|-48.0
100003001|Attempted|58250035|qbr_coaching|2022-07-31|2022-06-30|31.0|34.0|-3.0
100003001|Attempted|54000005|qbr_coaching|2022-07-31|2022-06-30|216.0|217.0|-1.0
100003001|Attempted|50000003|qbr_coaching|2022-07-31|2022-06-30|385.0|393.0|-8.0
100003001|Attempted|58250023|qbr_coaching|2022-07-31|2022-06-30|53.0|54.0|-1.0
100003001|Attempted|9250049|qbr_coaching|2022-07-31|2022-06-30|26755.0|27004.0|-249.0
100003001|Attempted|50750001|qbr_coaching|2022-07-31|2022-06-30|198.0|202.0|-4.0
100003001|Attempted|57250016|qbr_coaching|2022-07-31|2022-06-30|231.0|233.0|-2.0
100003001|Attempted|53750007|qbr_coaching|2022-07-31|2022-06-30|406.0|407.0|-1.0
100003001|Attempted|9500050|qbr_coaching|2022-07-31|2022-06-30|991.0|987.0|4.0
100003001|Attempted|37500002|qbr_coaching|2022-07-31|2022-06-30|13.0|11.0|2.0
100003001|Attempted|38750003|qbr_coaching|2022-07-31|2022-06-30|234377.0|230330.0|4047.0
100003001|Attempted|48750001|qbr_coaching|2022-07-31|2022-06-30|498.0|499.0|-1.0
100003001|Attempted|38750002|qbr_coaching|2022-07-31|2022-06-30|220879.0|217387.0|3492.0
100003001|Attempted|32250003|qbr_coaching|2022-07-31|2022-06-30|148.0|146.0|2.0
100003001|Attempted|35750001|qbr_coaching|2022-07-31|2022-06-30|13.0|12.0|1.0
100003001|Attempted|38750001|qbr_coaching|2022-07-31|2022-06-30|220879.0|217387.0|3492.0
100003001|Attempted|35750003|qbr_coaching|2022-07-31|2022-06-30|146.0|144.0|2.0
100003001|Attempted|32250001|qbr_coaching|2022-07-31|2022-06-30|14.0|13.0|1.0
100003001|Attempted|248750005|qbr_coaching|2022-07-31|2022-06-30|7871.0|8568.0|-697.0
100003001|Attempted|28750014|qbr_coaching|2022-07-31|2022-06-30|198.0|198.0|0.0
100003001|Attempted|29500001|qbr_coaching|2022-07-31|2022-06-30|10187.0|9999.0|188.0
100003001|Attempted|29250001|qbr_coaching|2022-07-31|2022-06-30|14450.0|14191.0|259.0
100003001|Attempted|33750004|qbr_coaching|2022-07-31|2022-06-30|26257.0|26506.0|-249.0
100003001|Attempted|28750013|qbr_coaching|2022-07-31|2022-06-30|261.0|261.0|0.0
100003001|Attempted|28500004|qbr_coaching|2022-07-31|2022-06-30|10848.0|10001.0|847.0
100003001|Attempted|28500001|qbr_coaching|2022-07-31|2022-06-30|430726.0|430113.0|613.0
100003001|Attempted|28750011|qbr_coaching|2022-07-31|2022-06-30|242.0|240.0|2.0
100003001|Attempted|28500002|qbr_coaching|2022-07-31|2022-06-30|10025.0|9995.0|30.0
100003001|Attempted|28500003|qbr_coaching|2022-07-31|2022-06-30|1555.0|1547.0|8.0
100003001|Attempted|9000044|qbr_coaching|2022-07-31|2022-06-30|6235.0|6285.0|-50.0
100003001|Attempted|10500005|qbr_coaching|2022-07-31|2022-06-30|17392.0|17400.0|-8.0
100003001|Attempted|9500038|qbr_coaching|2022-07-31|2022-06-30|430.0|433.0|-3.0
100003001|Attempted|8500003|qbr_coaching|2022-07-31|2022-06-30|433968.0|433362.0|606.0
100003001|Attempted|10500004|qbr_coaching|2022-07-31|2022-06-30|45313.0|45358.0|-45.0
100003001|Attempted|9000035|qbr_coaching|2022-07-31|2022-06-30|570.0|580.0|-10.0
100003001|Attempted|94250002|qbr_coaching|2022-07-31|2022-06-30|193.0|194.0|-1.0
100003001|Attempted|82000001|qbr_coaching|2022-07-31|2022-06-30|841.0|818.0|23.0
100003001|Attempted|16250001|qbr_coaching|2022-07-31|2022-06-30|1256.0|1263.0|-7.0
100003001|Attempted|18750001|qbr_coaching|2022-07-31|2022-06-30|26080.0|26334.0|-254.0
100003001|Attempted|315250001|qbr_coaching|2022-07-31|2022-06-30|46.0|40.0|6.0
100003001|Attempted|10500002|qbr_coaching|2022-07-31|2022-06-30|46465.0|46515.0|-50.0
100003001|Attempted|13750045|qbr_coaching|2022-07-31|2022-06-30|1884.0|1872.0|12.0
100003001|Attempted|94250010|qbr_coaching|2022-07-31|2022-06-30|311.0|303.0|8.0
100003001|Attempted|13750057|qbr_coaching|2022-07-31|2022-06-30|1001.0|991.0|10.0
100003001|Attempted|29000001|qbr_coaching|2022-07-31|2022-06-30|4578.0|4654.0|-76.0
100003001|Attempted|13750059|qbr_coaching|2022-07-31|2022-06-30|141.0|140.0|1.0
100003001|Attempted|93500001|qbr_coaching|2022-07-31|2022-06-30|778.0|771.0|7.0
100003001|Attempted|28750002|qbr_coaching|2022-07-31|2022-06-30|10179.0|10190.0|-11.0
